League;Date;Get;Pay;Value;Confidence
Hardcore;2023-08-18;Perandus Coin;Chaos Orb;0.01718;Low
Hardcore;2023-08-19;Perandus Coin;Chaos Orb;0.01718;Low
Hardcore;2023-08-20;Perandus Coin;Chaos Orb;0.01718;Low
Hardcore;2023-08-21;Perandus Coin;Chaos Orb;0.01718;Low
Hardcore;2023-08-22;Perandus Coin;Chaos Orb;0.01718;Low
Hardcore;2023-08-23;Perandus Coin;Chaos Orb;0.01718;Low
Hardcore;2023-08-24;Perandus Coin;Chaos Orb;0.01718;Low
Hardcore;2023-08-25;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-08-26;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-08-27;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-08-28;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-08-29;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-08-30;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-08-31;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-01;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-02;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-03;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-04;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-05;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-06;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-07;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-08;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-11;Perandus Coin;Chaos Orb;0.01923;Low
Hardcore;2023-09-12;Perandus Coin;Chaos Orb;0.01923;Low
Hardcore;2023-09-13;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-14;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-15;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-16;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-17;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-18;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-19;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-23;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-24;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-09-25;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-26;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-27;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-28;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-29;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-09-30;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-01;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-02;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-03;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-04;Perandus Coin;Chaos Orb;0.01923;Low
Hardcore;2023-10-05;Perandus Coin;Chaos Orb;0.01923;Low
Hardcore;2023-10-06;Perandus Coin;Chaos Orb;0.01923;Low
Hardcore;2023-10-07;Perandus Coin;Chaos Orb;0.01923;Low
Hardcore;2023-10-08;Perandus Coin;Chaos Orb;0.01923;Low
Hardcore;2023-10-15;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-16;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-17;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-18;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-19;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-20;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-21;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-10-22;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-10-23;Perandus Coin;Chaos Orb;0.01667;Low
Hardcore;2023-10-24;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-25;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-26;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-27;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-28;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-29;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-30;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-10-31;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-01;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-02;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-03;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-04;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-05;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-06;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-07;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-08;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-09;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-10;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-11;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-12;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-13;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-14;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-15;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-16;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-17;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-18;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-19;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-20;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-21;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-22;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-23;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-24;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-25;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-26;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-27;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-28;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-29;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-11-30;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-12-01;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-12-02;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-12-03;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-12-04;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-12-05;Perandus Coin;Chaos Orb;0.01693;Low
Hardcore;2023-08-18;Exalted Orb;Chaos Orb;42.17129;Low
Hardcore;2023-08-19;Exalted Orb;Chaos Orb;35.92387;Low
Hardcore;2023-08-20;Exalted Orb;Chaos Orb;35.92387;Low
Hardcore;2023-08-21;Exalted Orb;Chaos Orb;35.92387;Low
Hardcore;2023-08-22;Exalted Orb;Chaos Orb;35.92387;Low
Hardcore;2023-08-23;Exalted Orb;Chaos Orb;145.716;Low
Hardcore;2023-08-24;Exalted Orb;Chaos Orb;145.716;Low
Hardcore;2023-09-10;Exalted Orb;Chaos Orb;250;Low
Hardcore;2023-09-11;Exalted Orb;Chaos Orb;250;Low
Hardcore;2023-09-12;Exalted Orb;Chaos Orb;205;Low
Hardcore;2023-09-13;Exalted Orb;Chaos Orb;205;Low
Hardcore;2023-09-14;Exalted Orb;Chaos Orb;205;Low
Hardcore;2023-09-15;Exalted Orb;Chaos Orb;205;Low
Hardcore;2023-09-16;Exalted Orb;Chaos Orb;205;Low
Hardcore;2023-09-17;Exalted Orb;Chaos Orb;205;Low
Hardcore;2023-09-18;Exalted Orb;Chaos Orb;86.5;Low
Hardcore;2023-09-19;Exalted Orb;Chaos Orb;85;Low
Hardcore;2023-09-20;Exalted Orb;Chaos Orb;85;Low
Hardcore;2023-09-21;Exalted Orb;Chaos Orb;85;Low
Hardcore;2023-09-22;Exalted Orb;Chaos Orb;85;Low
Hardcore;2023-09-23;Exalted Orb;Chaos Orb;85;Low
Hardcore;2023-09-24;Exalted Orb;Chaos Orb;85;Low
Hardcore;2023-09-25;Exalted Orb;Chaos Orb;85;Low
Hardcore;2023-09-29;Exalted Orb;Chaos Orb;116.6655;Low
Hardcore;2023-09-30;Exalted Orb;Chaos Orb;116.6655;Low
Hardcore;2023-10-01;Exalted Orb;Chaos Orb;27.41655;Low
Hardcore;2023-10-02;Exalted Orb;Chaos Orb;27.41655;Low
Hardcore;2023-10-03;Exalted Orb;Chaos Orb;27.41655;Low
Hardcore;2023-10-04;Exalted Orb;Chaos Orb;17.5;Low
Hardcore;2023-10-05;Exalted Orb;Chaos Orb;17.5;Low
Hardcore;2023-10-06;Exalted Orb;Chaos Orb;17.5;Low
Hardcore;2023-10-16;Exalted Orb;Chaos Orb;100;Low
Hardcore;2023-10-17;Exalted Orb;Chaos Orb;100;Low
Hardcore;2023-10-18;Exalted Orb;Chaos Orb;100;Low
Hardcore;2023-10-19;Exalted Orb;Chaos Orb;100;Low
Hardcore;2023-10-20;Exalted Orb;Chaos Orb;100;Low
Hardcore;2023-10-21;Exalted Orb;Chaos Orb;100;Low
Hardcore;2023-10-22;Exalted Orb;Chaos Orb;100;Low
Hardcore;2023-10-23;Exalted Orb;Chaos Orb;166.665;Low
Hardcore;2023-10-24;Exalted Orb;Chaos Orb;166.665;Low
Hardcore;2023-10-25;Exalted Orb;Chaos Orb;166.665;Low
Hardcore;2023-10-26;Exalted Orb;Chaos Orb;166.665;Low
Hardcore;2023-10-27;Exalted Orb;Chaos Orb;166.665;Low
Hardcore;2023-10-28;Exalted Orb;Chaos Orb;166.665;Low
Hardcore;2023-10-29;Exalted Orb;Chaos Orb;41;Low
Hardcore;2023-10-30;Exalted Orb;Chaos Orb;41;Low
Hardcore;2023-10-31;Exalted Orb;Chaos Orb;41;Low
Hardcore;2023-11-01;Exalted Orb;Chaos Orb;41;Low
Hardcore;2023-11-02;Exalted Orb;Chaos Orb;41;Low
Hardcore;2023-11-03;Exalted Orb;Chaos Orb;41;Low
Hardcore;2023-11-04;Exalted Orb;Chaos Orb;41;Low
Hardcore;2023-12-05;Exalted Orb;Chaos Orb;93.3331;Low
Hardcore;2023-08-18;Blacksmith's Whetstone;Chaos Orb;0.04364;Medium
Hardcore;2023-08-19;Blacksmith's Whetstone;Chaos Orb;0.04364;Medium
Hardcore;2023-08-20;Blacksmith's Whetstone;Chaos Orb;0.04364;Medium
Hardcore;2023-08-21;Blacksmith's Whetstone;Chaos Orb;0.03727;Low
Hardcore;2023-08-22;Blacksmith's Whetstone;Chaos Orb;0.43;Low
Hardcore;2023-08-23;Blacksmith's Whetstone;Chaos Orb;0.43;Low
Hardcore;2023-08-24;Blacksmith's Whetstone;Chaos Orb;1;Low
Hardcore;2023-09-29;Blacksmith's Whetstone;Chaos Orb;0.5145;Low
Hardcore;2023-09-30;Blacksmith's Whetstone;Chaos Orb;15;Low
Hardcore;2023-10-01;Blacksmith's Whetstone;Chaos Orb;15;Low
Hardcore;2023-10-02;Blacksmith's Whetstone;Chaos Orb;15;Low
Hardcore;2023-10-03;Blacksmith's Whetstone;Chaos Orb;15;Low
Hardcore;2023-10-04;Blacksmith's Whetstone;Chaos Orb;15;Low
Hardcore;2023-10-05;Blacksmith's Whetstone;Chaos Orb;15;Low
Hardcore;2023-10-06;Blacksmith's Whetstone;Chaos Orb;15;Low
Hardcore;2023-10-23;Blacksmith's Whetstone;Chaos Orb;0.735;Low
Hardcore;2023-10-24;Blacksmith's Whetstone;Chaos Orb;0.735;Low
Hardcore;2023-10-25;Blacksmith's Whetstone;Chaos Orb;0.735;Low
Hardcore;2023-10-26;Blacksmith's Whetstone;Chaos Orb;0.735;Low
Hardcore;2023-10-27;Blacksmith's Whetstone;Chaos Orb;0.735;Low
Hardcore;2023-10-28;Blacksmith's Whetstone;Chaos Orb;50;Low
Hardcore;2023-10-29;Blacksmith's Whetstone;Chaos Orb;50;Low
Hardcore;2023-10-30;Blacksmith's Whetstone;Chaos Orb;50;Low
Hardcore;2023-10-31;Blacksmith's Whetstone;Chaos Orb;50;Low
Hardcore;2023-11-01;Blacksmith's Whetstone;Chaos Orb;53;Low
Hardcore;2023-11-02;Blacksmith's Whetstone;Chaos Orb;53;Low
Hardcore;2023-11-03;Blacksmith's Whetstone;Chaos Orb;53;Low
Hardcore;2023-11-04;Blacksmith's Whetstone;Chaos Orb;80;Low
Hardcore;2023-11-05;Blacksmith's Whetstone;Chaos Orb;80;Low
Hardcore;2023-11-06;Blacksmith's Whetstone;Chaos Orb;80;Low
Hardcore;2023-11-07;Blacksmith's Whetstone;Chaos Orb;80;Low
Hardcore;2023-11-08;Blacksmith's Whetstone;Chaos Orb;80;Low
Hardcore;2023-12-01;Blacksmith's Whetstone;Chaos Orb;0.06;Low
Hardcore;2023-12-02;Blacksmith's Whetstone;Chaos Orb;0.06;Low
Hardcore;2023-12-03;Blacksmith's Whetstone;Chaos Orb;0.06;Low
Hardcore;2023-12-04;Blacksmith's Whetstone;Chaos Orb;0.06;Low
Hardcore;2023-12-05;Blacksmith's Whetstone;Chaos Orb;0.06;Low
Hardcore;2023-08-18;Armourer's Scrap;Chaos Orb;1;Medium
Hardcore;2023-08-19;Armourer's Scrap;Chaos Orb;0.80267;Medium
Hardcore;2023-08-20;Armourer's Scrap;Chaos Orb;0.80267;Medium
Hardcore;2023-08-21;Armourer's Scrap;Chaos Orb;0.60533;Low
Hardcore;2023-08-22;Armourer's Scrap;Chaos Orb;1;Low
Hardcore;2023-08-23;Armourer's Scrap;Chaos Orb;1;Low
Hardcore;2023-08-24;Armourer's Scrap;Chaos Orb;1;Low
Hardcore;2023-09-29;Armourer's Scrap;Chaos Orb;0.357;Low
Hardcore;2023-09-30;Armourer's Scrap;Chaos Orb;15;Low
Hardcore;2023-10-01;Armourer's Scrap;Chaos Orb;15;Low
Hardcore;2023-10-02;Armourer's Scrap;Chaos Orb;15;Low
Hardcore;2023-10-03;Armourer's Scrap;Chaos Orb;15;Low
Hardcore;2023-10-04;Armourer's Scrap;Chaos Orb;15;Low
Hardcore;2023-10-05;Armourer's Scrap;Chaos Orb;15;Low
Hardcore;2023-10-06;Armourer's Scrap;Chaos Orb;15;Low
Hardcore;2023-10-23;Armourer's Scrap;Chaos Orb;0.51;Low
Hardcore;2023-10-24;Armourer's Scrap;Chaos Orb;0.51;Low
Hardcore;2023-10-25;Armourer's Scrap;Chaos Orb;0.51;Low
Hardcore;2023-10-26;Armourer's Scrap;Chaos Orb;0.51;Low
Hardcore;2023-10-27;Armourer's Scrap;Chaos Orb;0.51;Low
Hardcore;2023-10-28;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-10-29;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-10-30;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-10-31;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-11-01;Armourer's Scrap;Chaos Orb;53;Low
Hardcore;2023-11-02;Armourer's Scrap;Chaos Orb;53;Low
Hardcore;2023-11-03;Armourer's Scrap;Chaos Orb;53;Low
Hardcore;2023-11-04;Armourer's Scrap;Chaos Orb;80;Low
Hardcore;2023-11-05;Armourer's Scrap;Chaos Orb;80;Low
Hardcore;2023-11-06;Armourer's Scrap;Chaos Orb;80;Low
Hardcore;2023-11-07;Armourer's Scrap;Chaos Orb;80;Low
Hardcore;2023-11-08;Armourer's Scrap;Chaos Orb;80;Low
Hardcore;2023-11-18;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-11-19;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-11-20;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-11-21;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-11-22;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-11-23;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-11-24;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-11-25;Armourer's Scrap;Chaos Orb;50;Low
Hardcore;2023-12-01;Armourer's Scrap;Chaos Orb;0.06;Low
Hardcore;2023-12-02;Armourer's Scrap;Chaos Orb;0.06;Low
Hardcore;2023-12-03;Armourer's Scrap;Chaos Orb;0.06;Low
Hardcore;2023-12-04;Armourer's Scrap;Chaos Orb;0.06;Low
Hardcore;2023-12-05;Armourer's Scrap;Chaos Orb;0.104;Low
Hardcore;2023-08-18;Orb of Augmentation;Chaos Orb;0.04524;Medium
Hardcore;2023-08-19;Orb of Augmentation;Chaos Orb;0.04524;Medium
Hardcore;2023-08-20;Orb of Augmentation;Chaos Orb;0.04524;Medium
Hardcore;2023-08-21;Orb of Augmentation;Chaos Orb;0.04405;Medium
Hardcore;2023-08-22;Orb of Augmentation;Chaos Orb;0.04972;Medium
Hardcore;2023-08-23;Orb of Augmentation;Chaos Orb;0.04972;Medium
Hardcore;2023-08-24;Orb of Augmentation;Chaos Orb;0.04643;Medium
Hardcore;2023-08-25;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-08-26;Orb of Augmentation;Chaos Orb;0.04167;Low
Hardcore;2023-08-27;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-08-28;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-08-29;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-08-30;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-08-31;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-01;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-02;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-03;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-04;Orb of Augmentation;Chaos Orb;0.04227;Low
Hardcore;2023-09-05;Orb of Augmentation;Chaos Orb;0.04227;Low
Hardcore;2023-09-06;Orb of Augmentation;Chaos Orb;0.04227;Low
Hardcore;2023-09-07;Orb of Augmentation;Chaos Orb;0.04227;Low
Hardcore;2023-09-08;Orb of Augmentation;Chaos Orb;0.04227;Low
Hardcore;2023-09-09;Orb of Augmentation;Chaos Orb;0.04167;Low
Hardcore;2023-09-10;Orb of Augmentation;Chaos Orb;0.04167;Low
Hardcore;2023-09-11;Orb of Augmentation;Chaos Orb;0.04167;Low
Hardcore;2023-09-12;Orb of Augmentation;Chaos Orb;0.06667;Low
Hardcore;2023-09-13;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-14;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-15;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-16;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-17;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-18;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-09-19;Orb of Augmentation;Chaos Orb;0.04197;Low
Hardcore;2023-09-20;Orb of Augmentation;Chaos Orb;0.04167;Low
Hardcore;2023-09-21;Orb of Augmentation;Chaos Orb;0.04167;Low
Hardcore;2023-09-23;Orb of Augmentation;Chaos Orb;0.04762;Low
Hardcore;2023-09-24;Orb of Augmentation;Chaos Orb;0.04762;Low
Hardcore;2023-09-25;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-09-26;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-09-27;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-09-28;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-09-29;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-09-30;Orb of Augmentation;Chaos Orb;0.05143;Low
Hardcore;2023-10-01;Orb of Augmentation;Chaos Orb;0.05143;Low
Hardcore;2023-10-02;Orb of Augmentation;Chaos Orb;0.05143;Low
Hardcore;2023-10-03;Orb of Augmentation;Chaos Orb;0.05143;Low
Hardcore;2023-10-04;Orb of Augmentation;Chaos Orb;1.56;Low
Hardcore;2023-10-05;Orb of Augmentation;Chaos Orb;1.56;Low
Hardcore;2023-10-06;Orb of Augmentation;Chaos Orb;1.56;Low
Hardcore;2023-10-07;Orb of Augmentation;Chaos Orb;0.06667;Low
Hardcore;2023-10-08;Orb of Augmentation;Chaos Orb;0.06667;Low
Hardcore;2023-10-15;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-10-16;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-10-17;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-10-18;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-10-19;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-10-20;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-10-21;Orb of Augmentation;Chaos Orb;0.04227;Low
Hardcore;2023-10-22;Orb of Augmentation;Chaos Orb;0.04227;Low
Hardcore;2023-10-23;Orb of Augmentation;Chaos Orb;0.04227;Low
Hardcore;2023-10-24;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-10-25;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-10-26;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-10-27;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-10-28;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-10-29;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-10-30;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-10-31;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-01;Orb of Augmentation;Chaos Orb;0.04405;Medium
Hardcore;2023-11-02;Orb of Augmentation;Chaos Orb;0.04405;Medium
Hardcore;2023-11-03;Orb of Augmentation;Chaos Orb;0.04405;Medium
Hardcore;2023-11-04;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-05;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-06;Orb of Augmentation;Chaos Orb;0.05143;Low
Hardcore;2023-11-07;Orb of Augmentation;Chaos Orb;0.05143;Low
Hardcore;2023-11-08;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-09;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-10;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-11;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-12;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-13;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-14;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-15;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-16;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-17;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-18;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-19;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-20;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-21;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-22;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-23;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-24;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-25;Orb of Augmentation;Chaos Orb;0.04346;Low
Hardcore;2023-11-26;Orb of Augmentation;Chaos Orb;0.04953;Low
Hardcore;2023-11-27;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-11-28;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-11-29;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-11-30;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-12-01;Orb of Augmentation;Chaos Orb;0.04286;Low
Hardcore;2023-12-02;Orb of Augmentation;Chaos Orb;0.03583;Low
Hardcore;2023-12-03;Orb of Augmentation;Chaos Orb;0.03583;Low
Hardcore;2023-12-04;Orb of Augmentation;Chaos Orb;0.03583;Low
Hardcore;2023-12-05;Orb of Augmentation;Chaos Orb;0.03667;Medium
Hardcore;2023-08-18;Orb of Transmutation;Chaos Orb;0.04491;Medium
Hardcore;2023-08-19;Orb of Transmutation;Chaos Orb;0.04491;Medium
Hardcore;2023-08-20;Orb of Transmutation;Chaos Orb;0.04491;Medium
Hardcore;2023-08-21;Orb of Transmutation;Chaos Orb;0.04103;Low
Hardcore;2023-08-22;Orb of Transmutation;Chaos Orb;0.04103;Low
Hardcore;2023-08-23;Orb of Transmutation;Chaos Orb;0.04103;Low
Hardcore;2023-08-24;Orb of Transmutation;Chaos Orb;0.23902;Low
Hardcore;2023-08-25;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-08-26;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-08-27;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-08-28;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-08-29;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-08-30;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-08-31;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-01;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-02;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-03;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-04;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-05;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-06;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-07;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-08;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-12;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-13;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-14;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-15;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-16;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-17;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-18;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-19;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-23;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-24;Orb of Transmutation;Chaos Orb;0.04878;Low
Hardcore;2023-09-25;Orb of Transmutation;Chaos Orb;0.04878;Low
