League;Date;Get;Pay;Value;Confidence
Hardcore;2022-08-19;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-20;Orb of Alchemy;Chaos Orb;0.85263;Low
Hardcore;2022-08-21;Orb of Alchemy;Chaos Orb;0.85263;Low
Hardcore;2022-08-22;Orb of Alchemy;Chaos Orb;0.85263;Low
Hardcore;2022-08-23;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-24;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-25;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-26;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-27;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-28;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-29;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-30;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-08-31;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-01;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-02;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-03;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-04;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-05;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-06;Orb of Alchemy;Chaos Orb;1.01;Low
Hardcore;2022-09-07;Orb of Alchemy;Chaos Orb;0.8;Low
Hardcore;2022-09-08;Orb of Alchemy;Chaos Orb;0.8;Low
Hardcore;2022-09-09;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-10;Orb of Alchemy;Chaos Orb;0.43;Low
Hardcore;2022-09-11;Orb of Alchemy;Chaos Orb;0.43;Low
Hardcore;2022-09-12;Orb of Alchemy;Chaos Orb;0.43;Low
Hardcore;2022-09-13;Orb of Alchemy;Chaos Orb;0.43;Low
Hardcore;2022-09-14;Orb of Alchemy;Chaos Orb;0.4;Low
Hardcore;2022-09-15;Orb of Alchemy;Chaos Orb;0.4;Low
Hardcore;2022-09-16;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-17;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-18;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-19;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-20;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-21;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-22;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-23;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-24;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-25;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-26;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-27;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-28;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-29;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-09-30;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-01;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-02;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-05;Orb of Alchemy;Chaos Orb;1;Low
Hardcore;2022-10-06;Orb of Alchemy;Chaos Orb;1;Low
Hardcore;2022-10-07;Orb of Alchemy;Chaos Orb;0.19;Low
Hardcore;2022-10-08;Orb of Alchemy;Chaos Orb;0.19;Low
Hardcore;2022-10-09;Orb of Alchemy;Chaos Orb;0.19;Low
Hardcore;2022-10-10;Orb of Alchemy;Chaos Orb;0.15483;Low
Hardcore;2022-10-11;Orb of Alchemy;Chaos Orb;0.15483;Low
Hardcore;2022-10-12;Orb of Alchemy;Chaos Orb;0.15483;Low
Hardcore;2022-10-13;Orb of Alchemy;Chaos Orb;0.13383;Low
Hardcore;2022-10-14;Orb of Alchemy;Chaos Orb;0.13383;Low
Hardcore;2022-10-15;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-16;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-20;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-21;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-22;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-23;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-24;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-25;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-26;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-27;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-28;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-29;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-30;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-10-31;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-11-01;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-11-13;Orb of Alchemy;Chaos Orb;0.25;Low
Hardcore;2022-11-14;Orb of Alchemy;Chaos Orb;0.23875;Low
Hardcore;2022-11-15;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2022-11-16;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2022-11-17;Orb of Alchemy;Chaos Orb;0.32258;Low
Hardcore;2022-11-18;Orb of Alchemy;Chaos Orb;0.32414;Low
Hardcore;2022-11-19;Orb of Alchemy;Chaos Orb;0.32414;Low
Hardcore;2022-11-20;Orb of Alchemy;Chaos Orb;0.32414;Low
Hardcore;2022-11-21;Orb of Alchemy;Chaos Orb;0.32414;Low
Hardcore;2022-11-22;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-11-23;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-11-24;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-11-27;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-11-28;Orb of Alchemy;Chaos Orb;0.33333;Low
Hardcore;2022-11-29;Orb of Alchemy;Chaos Orb;0.21333;Low
Hardcore;2022-11-30;Orb of Alchemy;Chaos Orb;0.21333;Low
Hardcore;2022-12-01;Orb of Alchemy;Chaos Orb;0.21333;Low
Hardcore;2022-12-02;Orb of Alchemy;Chaos Orb;0.23481;Low
Hardcore;2022-12-03;Orb of Alchemy;Chaos Orb;0.23481;Low
Hardcore;2022-12-04;Orb of Alchemy;Chaos Orb;0.24535;Low
Hardcore;2022-12-05;Orb of Alchemy;Chaos Orb;0.23494;Low
Hardcore;2022-12-06;Orb of Alchemy;Chaos Orb;0.79032;Low
Hardcore;2022-08-19;Chaos Orb;Divine Orb;0.01044;Medium
Hardcore;2022-08-20;Chaos Orb;Divine Orb;0.00999;Medium
Hardcore;2022-08-21;Chaos Orb;Divine Orb;0.00999;Medium
Hardcore;2022-08-22;Chaos Orb;Divine Orb;0.00999;Medium
Hardcore;2022-08-23;Chaos Orb;Divine Orb;0.00999;Medium
Hardcore;2022-08-24;Chaos Orb;Divine Orb;0.00999;Low
Hardcore;2022-08-25;Chaos Orb;Divine Orb;0.00998;Low
Hardcore;2022-08-26;Chaos Orb;Divine Orb;0.00998;Low
Hardcore;2022-08-27;Chaos Orb;Divine Orb;0.00998;Low
Hardcore;2022-08-28;Chaos Orb;Divine Orb;0.00998;Low
Hardcore;2022-08-29;Chaos Orb;Divine Orb;0.00998;Low
Hardcore;2022-09-05;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-06;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-07;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-08;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-09;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-10;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-11;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-12;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-13;Chaos Orb;Divine Orb;0.01512;Low
Hardcore;2022-09-14;Chaos Orb;Divine Orb;0.05;Low
Hardcore;2022-09-15;Chaos Orb;Divine Orb;0.05;Low
Hardcore;2022-09-16;Chaos Orb;Divine Orb;0.05;Low
Hardcore;2022-09-17;Chaos Orb;Divine Orb;0.05;Low
Hardcore;2022-09-18;Chaos Orb;Divine Orb;0.01013;Low
Hardcore;2022-09-19;Chaos Orb;Divine Orb;0.01013;Low
Hardcore;2022-09-20;Chaos Orb;Divine Orb;0.01013;Low
Hardcore;2022-09-21;Chaos Orb;Divine Orb;0.01013;Low
Hardcore;2022-09-22;Chaos Orb;Divine Orb;0.01013;Low
Hardcore;2022-09-23;Chaos Orb;Divine Orb;0.01013;Low
Hardcore;2022-09-24;Chaos Orb;Divine Orb;0.01013;Low
Hardcore;2022-09-25;Chaos Orb;Divine Orb;0.01013;Low
Hardcore;2022-09-26;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-27;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-28;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-29;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-09-30;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-10-01;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-10-02;Chaos Orb;Divine Orb;0.01087;Low
Hardcore;2022-10-03;Chaos Orb;Divine Orb;0.00751;Low
Hardcore;2022-10-04;Chaos Orb;Divine Orb;0.00751;Low
Hardcore;2022-10-05;Chaos Orb;Divine Orb;0.00751;Low
Hardcore;2022-10-06;Chaos Orb;Divine Orb;0.00754;Low
Hardcore;2022-10-07;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-08;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-09;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-10;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-11;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-12;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-13;Chaos Orb;Divine Orb;0.00714;Low
Hardcore;2022-10-14;Chaos Orb;Divine Orb;0.00714;Low
Hardcore;2022-10-15;Chaos Orb;Divine Orb;0.00714;Low
Hardcore;2022-10-16;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-17;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-18;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-19;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-20;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-21;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-22;Chaos Orb;Divine Orb;0.00754;Low
Hardcore;2022-10-23;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-24;Chaos Orb;Divine Orb;0.00742;Low
Hardcore;2022-10-25;Chaos Orb;Divine Orb;0.00754;Low
Hardcore;2022-10-26;Chaos Orb;Divine Orb;0.00754;Low
Hardcore;2022-10-27;Chaos Orb;Divine Orb;0.00849;Low
Hardcore;2022-10-28;Chaos Orb;Divine Orb;0.00791;Low
Hardcore;2022-10-29;Chaos Orb;Divine Orb;0.00791;Low
Hardcore;2022-10-30;Chaos Orb;Divine Orb;0.00791;Low
Hardcore;2022-10-31;Chaos Orb;Divine Orb;0.00791;Low
Hardcore;2022-11-01;Chaos Orb;Divine Orb;0.00769;Low
Hardcore;2022-11-02;Chaos Orb;Divine Orb;0.00769;Low
Hardcore;2022-11-03;Chaos Orb;Divine Orb;0.00769;Low
Hardcore;2022-11-04;Chaos Orb;Divine Orb;0.00769;Low
Hardcore;2022-11-05;Chaos Orb;Divine Orb;0.00769;Low
Hardcore;2022-11-06;Chaos Orb;Divine Orb;0.00801;Low
Hardcore;2022-11-07;Chaos Orb;Divine Orb;0.00801;Low
Hardcore;2022-11-08;Chaos Orb;Divine Orb;0.0099;Low
Hardcore;2022-11-09;Chaos Orb;Divine Orb;0.0099;Low
Hardcore;2022-11-10;Chaos Orb;Divine Orb;0.00917;Low
Hardcore;2022-11-11;Chaos Orb;Divine Orb;0.00921;Low
Hardcore;2022-11-12;Chaos Orb;Divine Orb;0.00851;Low
Hardcore;2022-11-13;Chaos Orb;Divine Orb;0.00851;Low
Hardcore;2022-11-14;Chaos Orb;Divine Orb;0.00851;Low
Hardcore;2022-11-15;Chaos Orb;Divine Orb;0.00848;Low
Hardcore;2022-11-16;Chaos Orb;Divine Orb;0.00848;Low
Hardcore;2022-11-17;Chaos Orb;Divine Orb;0.00848;Low
Hardcore;2022-11-18;Chaos Orb;Divine Orb;0.00841;Low
Hardcore;2022-11-19;Chaos Orb;Divine Orb;0.00833;Low
Hardcore;2022-11-20;Chaos Orb;Divine Orb;0.00833;Low
Hardcore;2022-11-21;Chaos Orb;Divine Orb;0.00833;Low
Hardcore;2022-11-22;Chaos Orb;Divine Orb;0.00833;Low
Hardcore;2022-11-23;Chaos Orb;Divine Orb;0.00856;Low
Hardcore;2022-11-24;Chaos Orb;Divine Orb;0.0088;Low
Hardcore;2022-11-25;Chaos Orb;Divine Orb;0.00865;Low
Hardcore;2022-11-26;Chaos Orb;Divine Orb;0.00833;Low
Hardcore;2022-11-27;Chaos Orb;Divine Orb;0.00833;Medium
Hardcore;2022-11-28;Chaos Orb;Divine Orb;0.00833;Medium
Hardcore;2022-11-29;Chaos Orb;Divine Orb;0.00833;Medium
Hardcore;2022-11-30;Chaos Orb;Divine Orb;0.00833;Low
Hardcore;2022-12-01;Chaos Orb;Divine Orb;0.00833;Low
Hardcore;2022-12-02;Chaos Orb;Divine Orb;0.00789;Low
Hardcore;2022-12-03;Chaos Orb;Divine Orb;0.00789;Low
Hardcore;2022-12-04;Chaos Orb;Divine Orb;0.00787;Low
Hardcore;2022-12-05;Chaos Orb;Divine Orb;0.00787;Low
Hardcore;2022-12-06;Chaos Orb;Divine Orb;0.00787;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Alchemy;20;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Alchemy;20;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Alchemy;20;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Alchemy;20;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Alchemy;20;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Alchemy;20;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Alchemy;20;Low
Hardcore;2022-10-05;Chaos Orb;Orb of Alchemy;5;Low
Hardcore;2022-10-06;Chaos Orb;Orb of Alchemy;5;Low
Hardcore;2022-10-07;Chaos Orb;Orb of Alchemy;5;Low
Hardcore;2022-10-08;Chaos Orb;Orb of Alchemy;5;Low
Hardcore;2022-10-09;Chaos Orb;Orb of Alchemy;5;Low
Hardcore;2022-10-10;Chaos Orb;Orb of Alchemy;5;Low
Hardcore;2022-10-11;Chaos Orb;Orb of Alchemy;5;Low
Hardcore;2022-10-12;Chaos Orb;Orb of Alchemy;5;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Fusing;4.5;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Fusing;0.6;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Fusing;0.6;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Fusing;0.6;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Fusing;0.6;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Fusing;0.6;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Fusing;0.16667;Low
Hardcore;2022-08-26;Chaos Orb;Orb of Fusing;0.16667;Low
Hardcore;2022-08-27;Chaos Orb;Orb of Fusing;0.16667;Low
Hardcore;2022-09-18;Chaos Orb;Orb of Fusing;0.5;Low
Hardcore;2022-09-19;Chaos Orb;Orb of Fusing;0.5;Low
Hardcore;2022-10-02;Chaos Orb;Orb of Fusing;4;Low
Hardcore;2022-10-03;Chaos Orb;Orb of Fusing;4;Low
Hardcore;2022-10-04;Chaos Orb;Orb of Fusing;4;Low
Hardcore;2022-10-05;Chaos Orb;Orb of Fusing;4;Low
Hardcore;2022-10-06;Chaos Orb;Orb of Fusing;4;Low
Hardcore;2022-10-07;Chaos Orb;Orb of Fusing;4;Low
Hardcore;2022-10-08;Chaos Orb;Orb of Fusing;4;Low
Hardcore;2022-10-09;Chaos Orb;Orb of Fusing;4;Low
Hardcore;2022-11-09;Chaos Orb;Orb of Fusing;10;Low
Hardcore;2022-11-10;Chaos Orb;Orb of Fusing;10;Low
Hardcore;2022-11-11;Chaos Orb;Orb of Fusing;10;Low
Hardcore;2022-11-12;Chaos Orb;Orb of Fusing;10;Low
Hardcore;2022-11-13;Chaos Orb;Orb of Fusing;10;Low
Hardcore;2022-11-14;Chaos Orb;Orb of Fusing;10;Low
Hardcore;2022-11-15;Chaos Orb;Orb of Fusing;10;Low
Hardcore;2022-11-16;Chaos Orb;Orb of Fusing;10;Low
Hardcore;2022-08-19;Chaos Orb;Regal Orb;4;Low
Hardcore;2022-08-20;Chaos Orb;Regal Orb;4;Low
Hardcore;2022-08-21;Chaos Orb;Regal Orb;4;Low
Hardcore;2022-08-22;Chaos Orb;Regal Orb;4;Low
Hardcore;2022-08-23;Chaos Orb;Regal Orb;4;Low
Hardcore;2022-08-24;Chaos Orb;Regal Orb;4;Low
Hardcore;2022-08-25;Chaos Orb;Regal Orb;4;Low
Hardcore;2022-10-11;Chaos Orb;Regal Orb;2;Low
Hardcore;2022-10-12;Chaos Orb;Regal Orb;2;Low
Hardcore;2022-10-13;Chaos Orb;Regal Orb;2;Low
Hardcore;2022-10-14;Chaos Orb;Regal Orb;2;Low
Hardcore;2022-10-15;Chaos Orb;Regal Orb;2;Low
Hardcore;2022-10-16;Chaos Orb;Regal Orb;2;Low
Hardcore;2022-10-17;Chaos Orb;Regal Orb;2;Low
Hardcore;2022-10-18;Chaos Orb;Regal Orb;2;Low
Hardcore;2022-10-31;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-11-01;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-11-02;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-11-03;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-11-04;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-11-05;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-11-06;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-11-07;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-12-02;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-12-03;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-12-04;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-12-05;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-12-06;Chaos Orb;Regal Orb;0.66667;Low
Hardcore;2022-08-19;Chaos Orb;Vaal Orb;7;Low
Hardcore;2022-08-20;Chaos Orb;Vaal Orb;7;Low
Hardcore;2022-08-21;Chaos Orb;Vaal Orb;7;Low
Hardcore;2022-08-22;Chaos Orb;Vaal Orb;7;Low
Hardcore;2022-08-23;Chaos Orb;Vaal Orb;7;Low
Hardcore;2022-08-24;Chaos Orb;Vaal Orb;7;Low
Hardcore;2022-08-25;Chaos Orb;Vaal Orb;7;Low
Hardcore;2022-10-05;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-10-06;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-10-07;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-10-08;Chaos Orb;Vaal Orb;1.2;Low
Hardcore;2022-10-09;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-10-10;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-10-11;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-10-12;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-11-09;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-11-10;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-11-11;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-11-12;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-11-13;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-11-14;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-11-15;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-11-16;Chaos Orb;Vaal Orb;3;Low
Hardcore;2022-08-19;Chaos Orb;Cartographer's Chisel;15;Low
Hardcore;2022-08-20;Chaos Orb;Cartographer's Chisel;15;Low
Hardcore;2022-08-21;Chaos Orb;Cartographer's Chisel;15;Low
Hardcore;2022-08-22;Chaos Orb;Cartographer's Chisel;15;Low
Hardcore;2022-08-23;Chaos Orb;Cartographer's Chisel;15;Low
Hardcore;2022-08-24;Chaos Orb;Cartographer's Chisel;15;Low
Hardcore;2022-08-25;Chaos Orb;Cartographer's Chisel;15;Low
Hardcore;2022-08-19;Chaos Orb;Jeweller's Orb;22;Low
Hardcore;2022-08-20;Chaos Orb;Jeweller's Orb;22;Low
Hardcore;2022-08-21;Chaos Orb;Jeweller's Orb;22;Low
Hardcore;2022-08-22;Chaos Orb;Jeweller's Orb;22;Low
Hardcore;2022-08-23;Chaos Orb;Jeweller's Orb;22;Low
Hardcore;2022-08-24;Chaos Orb;Jeweller's Orb;22;Low
Hardcore;2022-08-25;Chaos Orb;Jeweller's Orb;22;Low
Hardcore;2022-11-09;Chaos Orb;Jeweller's Orb;15;Low
Hardcore;2022-11-10;Chaos Orb;Jeweller's Orb;15;Low
Hardcore;2022-11-11;Chaos Orb;Jeweller's Orb;15;Low
Hardcore;2022-11-12;Chaos Orb;Jeweller's Orb;15;Low
Hardcore;2022-11-13;Chaos Orb;Jeweller's Orb;15;Low
Hardcore;2022-11-14;Chaos Orb;Jeweller's Orb;15;Low
Hardcore;2022-11-15;Chaos Orb;Jeweller's Orb;15;Low
Hardcore;2022-11-16;Chaos Orb;Jeweller's Orb;15;Low
Hardcore;2022-08-19;Chaos Orb;Silver Coin;30;Low
Hardcore;2022-08-20;Chaos Orb;Silver Coin;30;Low
Hardcore;2022-08-21;Chaos Orb;Silver Coin;30;Low
Hardcore;2022-08-22;Chaos Orb;Silver Coin;30;Low
Hardcore;2022-08-23;Chaos Orb;Silver Coin;30;Low
Hardcore;2022-08-24;Chaos Orb;Silver Coin;30;Low
Hardcore;2022-08-25;Chaos Orb;Silver Coin;30;Low
Hardcore;2022-08-19;Orb of Scouring;Chaos Orb;0.6157;Medium
Hardcore;2022-08-20;Orb of Scouring;Chaos Orb;0.6122;Medium
Hardcore;2022-08-21;Orb of Scouring;Chaos Orb;0.59021;Medium
Hardcore;2022-08-22;Orb of Scouring;Chaos Orb;0.59021;Medium
Hardcore;2022-08-23;Orb of Scouring;Chaos Orb;0.58758;Medium
Hardcore;2022-08-24;Orb of Scouring;Chaos Orb;0.58758;Medium
Hardcore;2022-08-25;Orb of Scouring;Chaos Orb;0.58758;Medium
Hardcore;2022-08-26;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-08-27;Orb of Scouring;Chaos Orb;2.0825;Low
Hardcore;2022-08-28;Orb of Scouring;Chaos Orb;2.0825;Low
Hardcore;2022-08-29;Orb of Scouring;Chaos Orb;2.0825;Low
Hardcore;2022-09-01;Orb of Scouring;Chaos Orb;5;Low
Hardcore;2022-09-02;Orb of Scouring;Chaos Orb;5;Low
Hardcore;2022-09-03;Orb of Scouring;Chaos Orb;5;Low
Hardcore;2022-09-04;Orb of Scouring;Chaos Orb;5;Low
Hardcore;2022-09-05;Orb of Scouring;Chaos Orb;5;Low
Hardcore;2022-09-06;Orb of Scouring;Chaos Orb;1.1;Low
Hardcore;2022-09-07;Orb of Scouring;Chaos Orb;1.1;Low
Hardcore;2022-09-08;Orb of Scouring;Chaos Orb;1.1;Low
Hardcore;2022-09-09;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-10;Orb of Scouring;Chaos Orb;0.715;Low
Hardcore;2022-09-11;Orb of Scouring;Chaos Orb;0.715;Low
Hardcore;2022-09-12;Orb of Scouring;Chaos Orb;0.715;Low
Hardcore;2022-09-13;Orb of Scouring;Chaos Orb;0.715;Low
Hardcore;2022-09-14;Orb of Scouring;Chaos Orb;1;Low
Hardcore;2022-09-15;Orb of Scouring;Chaos Orb;1;Low
Hardcore;2022-09-16;Orb of Scouring;Chaos Orb;1;Low
Hardcore;2022-09-18;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-19;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-20;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-21;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-22;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-23;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-24;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-25;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-26;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-27;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-28;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-29;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-09-30;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-10-01;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-10-02;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-10-03;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-10-04;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-10-05;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-11-23;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-11-24;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-11-25;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-11-26;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-11-27;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-11-28;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-11-29;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-11-30;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-12-01;Orb of Scouring;Chaos Orb;0.66667;Low
Hardcore;2022-12-02;Orb of Scouring;Chaos Orb;1.295;Low
Hardcore;2022-12-03;Orb of Scouring;Chaos Orb;1.295;Low
Hardcore;2022-12-04;Orb of Scouring;Chaos Orb;5;Low
Hardcore;2022-12-05;Orb of Scouring;Chaos Orb;5;Low
Hardcore;2022-12-06;Orb of Scouring;Chaos Orb;5;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Scouring;4.5;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Scouring;4.5;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Scouring;4.5;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Scouring;4.5;Low
